constructorStandingsId,year,round,constructorId,points,position,positionText,wins
2214,2020,7,mclaren,68,3,3,0
2215,2020,7,racing_point,66,4,4,0
2216,2020,7,ferrari,61,5,5,0
2217,2020,7,renault,59,6,6,0
2218,2020,7,alphatauri,20,7,7,0
2219,2020,7,alfa,2,8,8,0
2220,2020,7,haas,1,9,9,0
2221,2020,7,williams,0,10,10,0
2222,2020,8,mercedes,281,1,1,6
2223,2020,8,red_bull,158,2,2,1
2224,2020,8,mclaren,98,3,3,0
2225,2020,8,racing_point,82,4,4,0
2226,2020,8,renault,71,5,5,0
2227,2020,8,ferrari,61,6,6,0
2228,2020,8,alphatauri,47,7,7,1
2229,2020,8,alfa,2,8,8,0
2230,2020,8,haas,1,9,9,0
2231,2020,8,williams,0,10,10,0
2232,2020,9,mercedes,325,1,1,7
2233,2020,9,red_bull,173,2,2,1
2234,2020,9,mclaren,106,3,3,0
2235,2020,9,racing_point,92,4,4,0
2236,2020,9,renault,83,5,5,0
2237,2020,9,ferrari,66,6,6,0
2238,2020,9,alphatauri,53,7,7,1
2239,2020,9,alfa,4,8,8,0
2240,2020,9,haas,1,9,9,0
2241,2020,9,williams,0,10,10,0
2242,2020,10,mercedes,366,1,1,8
2243,2020,10,red_bull,192,2,2,1
2244,2020,10,mclaren,106,3,3,0
2245,2020,10,racing_point,104,4,4,0
2246,2020,10,renault,99,5,5,0
2247,2020,10,ferrari,74,6,6,0
2248,2020,10,alphatauri,59,7,7,1
2249,2020,10,alfa,4,8,8,0
2250,2020,10,haas,1,9,9,0
2251,2020,10,williams,0,10,10,0
2252,2020,11,mercedes,391,1,1,9
2253,2020,11,red_bull,211,2,2,1
2254,2020,11,racing_point,120,3,3,0
2255,2020,11,mclaren,116,4,4,0
2256,2020,11,renault,114,5,5,0
2257,2020,11,ferrari,80,6,6,0
2258,2020,11,alphatauri,67,7,7,1
2259,2020,11,alfa,5,8,8,0
2260,2020,11,haas,3,9,9,0
2261,2020,11,williams,0,10,10,0
2262,2020,12,mercedes,435,1,1,10
2263,2020,12,red_bull,226,2,2,1
2264,2020,12,racing_point,126,3,3,0
2265,2020,12,mclaren,124,4,4,0
2266,2020,12,renault,120,5,5,0
2267,2020,12,ferrari,93,6,6,0
2268,2020,12,alphatauri,77,7,7,1
2269,2020,12,alfa,5,8,8,0
2270,2020,12,haas,3,9,9,0
2271,2020,12,williams,0,10,10,0
2272,2020,13,mercedes,479,1,1,11
2273,2020,13,red_bull,226,2,2,1
2274,2020,13,renault,135,3,3,0
2275,2020,13,mclaren,134,4,4,0
2276,2020,13,racing_point,134,5,5,0
2277,2020,13,ferrari,103,6,6,0
2278,2020,13,alphatauri,89,7,7,1
2279,2020,13,alfa,8,8,8,0
2280,2020,13,haas,3,9,9,0
2281,2020,13,williams,0,10,10,0
2282,2020,14,mercedes,504,1,1,12
2283,2020,14,red_bull,240,2,2,1
2284,2020,14,racing_point,154,3,3,0
2285,2020,14,mclaren,149,4,4,0
2286,2020,14,renault,136,5,5,0
2287,2020,14,ferrari,130,6,6,0
2288,2020,14,alphatauri,89,7,7,1
2289,2020,14,alfa,8,8,8,0
2290,2020,14,haas,3,9,9,0
2291,2020,14,williams,0,10,10,0
2292,2020,15,mercedes,533,1,1,13
2293,2020,15,red_bull,274,2,2,1
2294,2020,15,mclaren,171,3,3,0
2295,2020,15,racing_point,154,4,4,0
2296,2020,15,renault,144,5,5,0
2297,2020,15,ferrari,131,6,6,0
2298,2020,15,alphatauri,97,7,7,1
2299,2020,15,alfa,8,8,8,0
2300,2020,15,haas,3,9,9,0
2301,2020,15,williams,0,10,10,0
2302,2020,16,mercedes,540,1,1,13
2303,2020,16,red_bull,282,2,2,1
2304,2020,16,racing_point,194,3,3,1
2305,2020,16,mclaren,184,4,4,0
2306,2020,16,renault,172,5,5,0
2307,2020,16,ferrari,131,6,6,0
2308,2020,16,alphatauri,103,7,7,1
2309,2020,16,alfa,8,8,8,0
2310,2020,16,haas,3,9,9,0
2311,2020,16,williams,0,10,10,0
2312,2020,17,mercedes,573,1,1,13
2313,2020,17,red_bull,319,2,2,2
2314,2020,17,mclaren,202,3,3,0
2315,2020,17,racing_point,195,4,4,1
2316,2020,17,renault,181,5,5,0
2317,2020,17,ferrari,131,6,6,0
2318,2020,17,alphatauri,107,7,7,1
2319,2020,17,alfa,8,8,8,0
2320,2020,17,haas,3,9,9,0
2321,2020,17,williams,0,10,10,0
2322,2021,1,mercedes,41,1,1,1
2323,2021,1,red_bull,28,2,2,0
2324,2021,1,mclaren,18,3,3,0
2325,2021,1,ferrari,12,4,4,0
2326,2021,1,alphatauri,2,5,5,0
2327,2021,1,aston_martin,1,6,6,0
2328,2021,1,alfa,0,7,7,0
2329,2021,1,alpine,0,8,8,0
2330,2021,1,williams,0,9,9,0
2331,2021,1,haas,0,10,10,0
2332,2021,2,mercedes,60,1,1,1
2333,2021,2,red_bull,53,2,2,1
2334,2021,2,mclaren,41,3,3,0
2335,2021,2,ferrari,34,4,4,0
2336,2021,2,alphatauri,8,5,5,0
2337,2021,2,aston_martin,5,6,6,0
2338,2021,2,alpine,3,7,7,0
2339,2021,2,alfa,0,8,8,0
2340,2021,2,williams,0,9,9,0
2341,2021,2,haas,0,10,10,0
2342,2021,3,mercedes,101,1,1,2
2343,2021,3,red_bull,83,2,2,1
2344,2021,3,mclaren,53,3,3,0
2345,2021,3,ferrari,42,4,4,0
2346,2021,3,alpine,13,5,5,0
2347,2021,3,alphatauri,9,6,6,0
2348,2021,3,aston_martin,5,7,7,0
2349,2021,3,alfa,0,8,8,0
2350,2021,3,williams,0,9,9,0
2351,2021,3,haas,0,10,10,0
2352,2021,4,mercedes,141,1,1,3
2353,2021,4,red_bull,112,2,2,1
2354,2021,4,mclaren,65,3,3,0
2355,2021,4,ferrari,60,4,4,0
2356,2021,4,alpine,15,5,5,0
2357,2021,4,alphatauri,10,6,6,0
2358,2021,4,aston_martin,5,7,7,0
2359,2021,4,alfa,0,8,8,0
2360,2021,4,williams,0,9,9,0
2361,2021,4,haas,0,10,10,0
2362,2021,5,red_bull,149,1,1,2
2363,2021,5,mercedes,148,2,2,3
2364,2021,5,mclaren,80,3,3,0
2365,2021,5,ferrari,78,4,4,0
2366,2021,5,aston_martin,19,5,5,0
2367,2021,5,alphatauri,18,6,6,0
2368,2021,5,alpine,17,7,7,0
2369,2021,5,alfa,1,8,8,0
2370,2021,5,williams,0,9,9,0
2371,2021,5,haas,0,10,10,0
2372,2021,6,red_bull,174,1,1,3
2373,2021,6,mercedes,148,2,2,3
2374,2021,6,ferrari,94,3,3,0
2375,2021,6,mclaren,92,4,4,0
2376,2021,6,alphatauri,39,5,5,0
2377,2021,6,aston_martin,37,6,6,0
2378,2021,6,alpine,25,7,7,0
2379,2021,6,alfa,2,8,8,0
2380,2021,6,haas,0,9,9,0
2381,2021,6,williams,0,10,10,0
2382,2021,7,red_bull,215,1,1,4
2383,2021,7,mercedes,178,2,2,3
2384,2021,7,mclaren,110,3,3,0
2385,2021,7,ferrari,94,4,4,0
2386,2021,7,alphatauri,45,5,5,0
2387,2021,7,aston_martin,40,6,6,0
2388,2021,7,alpine,29,7,7,0
2389,2021,7,alfa,2,8,8,0
2390,2021,7,williams,0,9,9,0
2391,2021,7,haas,0,10,10,0
2392,2021,8,red_bull,252,1,1,5
2393,2021,8,mercedes,212,2,2,3
2394,2021,8,mclaren,120,3,3,0
2395,2021,8,ferrari,108,4,4,0
2396,2021,8,alphatauri,46,5,5,0
2397,2021,8,aston_martin,44,6,6,0
2398,2021,8,alpine,31,7,7,0
2399,2021,8,alfa,2,8,8,0
2400,2021,8,williams,0,9,9,0
2401,2021,8,haas,0,10,10,0
2402,2021,9,red_bull,286,1,1,6
2403,2021,9,mercedes,242,2,2,3
2404,2021,9,mclaren,141,3,3,0
2405,2021,9,ferrari,122,4,4,0
2406,2021,9,alphatauri,48,5,5,0
2407,2021,9,aston_martin,44,6,6,0
2408,2021,9,alpine,32,7,7,0
2409,2021,9,alfa,2,8,8,0
2410,2021,9,williams,0,9,9,0
2411,2021,9,haas,0,10,10,0
2412,2021,10,red_bull,289,1,1,6
2413,2021,10,mercedes,285,2,2,4
2414,2021,10,mclaren,163,3,3,0
2415,2021,10,ferrari,148,4,4,0
2416,2021,10,alphatauri,49,5,5,0
2417,2021,10,aston_martin,48,6,6,0
2418,2021,10,alpine,40,7,7,0
2419,2021,10,alfa,2,8,8,0
2420,2021,10,williams,0,9,9,0
2421,2021,10,haas,0,10,10,0
2422,2021,11,mercedes,303,1,1,4
2423,2021,11,red_bull,291,2,2,6
2424,2021,11,ferrari,163,3,3,0
2425,2021,11,mclaren,163,4,4,0
2426,2021,11,alpine,77,5,5,1
2427,2021,11,alphatauri,68,6,6,0
2428,2021,11,aston_martin,48,7,7,0
2429,2021,11,williams,10,8,8,0
2430,2021,11,alfa,3,9,9,0
2431,2021,11,haas,0,10,10,0
2432,2021,12,mercedes,310.5,1,1,4
2433,2021,12,red_bull,303.5,2,2,7
2434,2021,12,mclaren,169,3,3,0
2435,2021,12,ferrari,165.5,4,4,0
2436,2021,12,alpine,80,5,5,1
2437,2021,12,alphatauri,72,6,6,0
2438,2021,12,aston_martin,53,7,7,0
2439,2021,12,williams,20,8,8,0
2440,2021,12,alfa,3,9,9,0
2441,2021,12,haas,0,10,10,0
2442,2021,13,mercedes,344.5,1,1,4
2443,2021,13,red_bull,332.5,2,2,8
2444,2021,13,ferrari,181.5,3,3,0
2445,2021,13,mclaren,170,4,4,0
2446,2021,13,alpine,90,5,5,1
2447,2021,13,alphatauri,84,6,6,0
2448,2021,13,aston_martin,53,7,7,0
2449,2021,13,williams,20,8,8,0
2450,2021,13,alfa,3,9,9,0
2451,2021,13,haas,0,10,10,0
2452,2021,14,mercedes,362.5,1,1,4
2453,2021,14,red_bull,344.5,2,2,8
2454,2021,14,mclaren,215,3,3,1
2455,2021,14,ferrari,201.5,4,4,0
2456,2021,14,alpine,95,5,5,1
2457,2021,14,alphatauri,84,6,6,0
2458,2021,14,aston_martin,59,7,7,0
2459,2021,14,williams,22,8,8,0
2460,2021,14,alfa,3,9,9,0
2461,2021,14,haas,0,10,10,0
2462,2021,15,mercedes,397.5,1,1,5
2463,2021,15,red_bull,364.5,2,2,8
2464,2021,15,mclaren,234,3,3,1
2465,2021,15,ferrari,216.5,4,4,0
2466,2021,15,alpine,103,5,5,1
2467,2021,15,alphatauri,84,6,6,0
2468,2021,15,aston_martin,59,7,7,0
2469,2021,15,williams,23,8,8,0
2470,2021,15,alfa,7,9,9,0
2471,2021,15,haas,0,10,10,0
2472,2021,16,mercedes,433.5,1,1,6
2473,2021,16,red_bull,397.5,2,2,8
2474,2021,16,mclaren,240,3,3,1
2475,2021,16,ferrari,232.5,4,4,0
2476,2021,16,alpine,104,5,5,1
2477,2021,16,alphatauri,92,6,6,0
2478,2021,16,aston_martin,61,7,7,0
2479,2021,16,williams,23,8,8,0
2480,2021,16,alfa,7,9,9,0
2481,2021,16,haas,0,10,10,0
2482,2021,17,mercedes,460.5,1,1,6
2483,2021,17,red_bull,437.5,2,2,9
2484,2021,17,mclaren,254,3,3,1
2485,2021,17,ferrari,250.5,4,4,0
2486,2021,17,alpine,104,5,5,1
2487,2021,17,alphatauri,94,6,6,0
2488,2021,17,aston_martin,62,7,7,0
2489,2021,17,williams,23,8,8,0
2490,2021,17,alfa,7,9,9,0
2491,2021,17,haas,0,10,10,0
2492,2021,18,mercedes,478.5,1,1,6
2493,2021,18,red_bull,477.5,2,2,10
2494,2021,18,ferrari,268.5,3,3,0
2495,2021,18,mclaren,255,4,4,1
2496,2021,18,alpine,106,5,5,1
2497,2021,18,alphatauri,106,6,6,0
2498,2021,18,aston_martin,68,7,7,0
2499,2021,18,williams,23,8,8,0
2500,2021,18,alfa,11,9,9,0
2501,2021,18,haas,0,10,10,0
2502,2021,19,mercedes,521.5,1,1,7
2503,2021,19,red_bull,510.5,2,2,10
2504,2021,19,ferrari,287.5,3,3,0
2505,2021,19,mclaren,256,4,4,1
2506,2021,19,alpine,112,5,5,1
2507,2021,19,alphatauri,112,6,6,0
2508,2021,19,aston_martin,68,7,7,0
2509,2021,19,williams,23,8,8,0
2510,2021,19,alfa,11,9,9,0
2511,2021,19,haas,0,10,10,0
2512,2021,20,mercedes,546.5,1,1,8
2513,2021,20,red_bull,541.5,2,2,10
2514,2021,20,ferrari,297.5,3,3,0
2515,2021,20,mclaren,258,4,4,1
2516,2021,20,alpine,137,5,5,1
2517,2021,20,alphatauri,112,6,6,0
2518,2021,20,aston_martin,77,7,7,0
2519,2021,20,williams,23,8,8,0
2520,2021,20,alfa,11,9,9,0
2521,2021,20,haas,0,10,10,0
2522,2021,21,mercedes,587.5,1,1,9
2523,2021,21,red_bull,559.5,2,2,10
2524,2021,21,ferrari,307.5,3,3,0
2525,2021,21,mclaren,269,4,4,1
2526,2021,21,alpine,149,5,5,1
2527,2021,21,alphatauri,120,6,6,0
2528,2021,21,aston_martin,77,7,7,0
2529,2021,21,williams,23,8,8,0
2530,2021,21,alfa,13,9,9,0
2531,2021,21,haas,0,10,10,0
2532,2021,22,mercedes,613.5,1,1,9
2533,2021,22,red_bull,585.5,2,2,11
2534,2021,22,ferrari,323.5,3,3,0
2535,2021,22,mclaren,275,4,4,1
2536,2021,22,alpine,155,5,5,1
2537,2021,22,alphatauri,142,6,6,0
2538,2021,22,aston_martin,77,7,7,0
2539,2021,22,williams,23,8,8,0
2540,2021,22,alfa,13,9,9,0
2541,2021,22,haas,0,10,10,0
2542,2022,1,ferrari,44,1,1,1
2543,2022,1,mercedes,27,2,2,0
2544,2022,1,haas,10,3,3,0
2545,2022,1,alfa,9,4,4,0
2546,2022,1,alpine,8,5,5,0
2547,2022,1,alphatauri,4,6,6,0
2548,2022,1,aston_martin,0,7,7,0
2549,2022,1,williams,0,8,8,0
2550,2022,1,mclaren,0,9,9,0
2551,2022,1,red_bull,0,10,10,0
2552,2022,2,ferrari,78,1,1,1
2553,2022,2,mercedes,38,2,2,0
2554,2022,2,red_bull,37,3,3,1
2555,2022,2,alpine,16,4,4,0
2556,2022,2,haas,12,5,5,0
2557,2022,2,alfa,9,6,6,0
2558,2022,2,alphatauri,8,7,7,0
2559,2022,2,mclaren,6,8,8,0
2560,2022,2,aston_martin,0,9,9,0
2561,2022,2,williams,0,10,10,0
2562,2022,3,ferrari,104,1,1,2
2563,2022,3,mercedes,65,2,2,0
2564,2022,3,red_bull,55,3,3,1
2565,2022,3,mclaren,24,4,4,0
2566,2022,3,alpine,22,5,5,0
2567,2022,3,alfa,13,6,6,0
2568,2022,3,haas,12,7,7,0
2569,2022,3,alphatauri,10,8,8,0
2570,2022,3,williams,1,9,9,0
2571,2022,3,aston_martin,0,10,10,0
2572,2022,4,ferrari,124,1,1,2
2573,2022,4,red_bull,113,2,2,2
2574,2022,4,mercedes,77,3,3,0
2575,2022,4,mclaren,46,4,4,0
2576,2022,4,alfa,25,5,5,0
2577,2022,4,alpine,22,6,6,0
2578,2022,4,alphatauri,16,7,7,0
2579,2022,4,haas,15,8,8,0
2580,2022,4,aston_martin,5,9,9,0
2581,2022,4,williams,1,10,10,0
2582,2022,5,ferrari,157,1,1,2
2583,2022,5,red_bull,151,2,2,3
2584,2022,5,mercedes,95,3,3,0
2585,2022,5,mclaren,46,4,4,0
2586,2022,5,alfa,31,5,5,0
2587,2022,5,alpine,26,6,6,0
2588,2022,5,alphatauri,16,7,7,0
2589,2022,5,haas,15,8,8,0
2590,2022,5,aston_martin,6,9,9,0
2591,2022,5,williams,3,10,10,0
2592,2022,6,red_bull,195,1,1,4
2593,2022,6,ferrari,169,2,2,2
2594,2022,6,mercedes,120,3,3,0
2595,2022,6,mclaren,50,4,4,0
2596,2022,6,alfa,39,5,5,0
2597,2022,6,alpine,34,6,6,0
2598,2022,6,alphatauri,17,7,7,0
2599,2022,6,haas,15,8,8,0
2600,2022,6,aston_martin,6,9,9,0
2601,2022,6,williams,3,10,10,0
2602,2022,7,red_bull,235,1,1,5
2603,2022,7,ferrari,199,2,2,2
2604,2022,7,mercedes,134,3,3,0
2605,2022,7,mclaren,59,4,4,0
2606,2022,7,alfa,41,5,5,0
2607,2022,7,alpine,40,6,6,0
2608,2022,7,alphatauri,17,7,7,0
2609,2022,7,haas,15,8,8,0
2610,2022,7,aston_martin,7,9,9,0
2611,2022,7,williams,3,10,10,0
2612,2022,8,red_bull,279,1,1,6
2613,2022,8,ferrari,199,2,2,2
2614,2022,8,mercedes,161,3,3,0
2615,2022,8,mclaren,65,4,4,0
2616,2022,8,alpine,47,5,5,0
2617,2022,8,alfa,41,6,6,0
2618,2022,8,alphatauri,27,7,7,0
2619,2022,8,haas,15,8,8,0
2620,2022,8,aston_martin,15,9,9,0
2621,2022,8,williams,3,10,10,0
2622,2022,9,red_bull,304,1,1,7
2623,2022,9,ferrari,228,2,2,2
2624,2022,9,mercedes,188,3,3,0
2625,2022,9,mclaren,65,4,4,0
2626,2022,9,alpine,57,5,5,0
2627,2022,9,alfa,51,6,6,0
2628,2022,9,alphatauri,27,7,7,0
2629,2022,9,aston_martin,16,8,8,0
2630,2022,9,haas,15,9,9,0
2631,2022,9,williams,3,10,10,0
2632,2022,10,red_bull,328,1,1,7
2633,2022,10,ferrari,265,2,2,3
2634,2022,10,mercedes,204,3,3,0
2635,2022,10,mclaren,73,4,4,0
2636,2022,10,alpine,67,5,5,0
2637,2022,10,alfa,51,6,6,0
2638,2022,10,alphatauri,27,7,7,0
2639,2022,10,haas,20,8,8,0
2640,2022,10,aston_martin,18,9,9,0
2641,2022,10,williams,3,10,10,0
2642,2022,11,red_bull,359,1,1,7
2643,2022,11,ferrari,303,2,2,4
2644,2022,11,mercedes,237,3,3,0
2645,2022,11,mclaren,81,4,4,0
2646,2022,11,alpine,81,5,5,0
2647,2022,11,alfa,51,6,6,0
2648,2022,11,haas,34,7,7,0
2649,2022,11,alphatauri,27,8,8,0
2650,2022,11,aston_martin,18,9,9,0
2651,2022,11,williams,3,10,10,0
2652,2022,12,red_bull,396,1,1,8
2653,2022,12,ferrari,314,2,2,4
2654,2022,12,mercedes,270,3,3,0
2655,2022,12,alpine,93,4,4,0
2656,2022,12,mclaren,89,5,5,0
2657,2022,12,alfa,51,6,6,0
2658,2022,12,haas,34,7,7,0
2659,2022,12,alphatauri,27,8,8,0
2660,2022,12,aston_martin,19,9,9,0
2661,2022,12,williams,3,10,10,0
2662,2022,13,red_bull,431,1,1,9
2663,2022,13,ferrari,334,2,2,4
2664,2022,13,mercedes,304,3,3,0
2665,2022,13,alpine,99,4,4,0
2666,2022,13,mclaren,95,5,5,0
2667,2022,13,alfa,51,6,6,0
2668,2022,13,haas,34,7,7,0
2669,2022,13,alphatauri,27,8,8,0
2670,2022,13,aston_martin,20,9,9,0
2671,2022,13,williams,3,10,10,0
2672,2022,14,red_bull,475,1,1,10
2673,2022,14,ferrari,357,2,2,4
2674,2022,14,mercedes,316,3,3,0
2675,2022,14,alpine,115,4,4,0
2676,2022,14,mclaren,95,5,5,0
2677,2022,14,alfa,51,6,6,0
2678,2022,14,haas,34,7,7,0
2679,2022,14,alphatauri,29,8,8,0
2680,2022,14,aston_martin,24,9,9,0
2681,2022,14,williams,4,10,10,0
2682,2022,15,red_bull,511,1,1,11
2683,2022,15,ferrari,376,2,2,4
2684,2022,15,mercedes,346,3,3,0
2685,2022,15,alpine,125,4,4,0
2686,2022,15,mclaren,101,5,5,0
2687,2022,15,alfa,51,6,6,0
2688,2022,15,haas,34,7,7,0
2689,2022,15,alphatauri,29,8,8,0
2690,2022,15,aston_martin,25,9,9,0
2691,2022,15,williams,4,10,10,0
2692,2022,16,red_bull,545,1,1,12
2693,2022,16,ferrari,406,2,2,4
2694,2022,16,mercedes,371,3,3,0
2695,2022,16,alpine,125,4,4,0
2696,2022,16,mclaren,107,5,5,0
2697,2022,16,alfa,52,6,6,0
2698,2022,16,haas,34,7,7,0
2699,2022,16,alphatauri,33,8,8,0
2700,2022,16,aston_martin,25,9,9,0
2701,2022,16,williams,6,10,10,0
2702,2022,17,red_bull,576,1,1,13
2703,2022,17,ferrari,439,2,2,4
2704,2022,17,mercedes,373,3,3,0
2705,2022,17,mclaren,129,4,4,0
2706,2022,17,alpine,125,5,5,0
2707,2022,17,alfa,52,6,6,0
2708,2022,17,aston_martin,37,7,7,0
2709,2022,17,haas,34,8,8,0
2710,2022,17,alphatauri,34,9,9,0
2711,2022,17,williams,6,10,10,0
2712,2022,18,red_bull,619,1,1,14
2713,2022,18,ferrari,454,2,2,4
2714,2022,18,mercedes,387,3,3,0
2715,2022,18,alpine,143,4,4,0
2716,2022,18,mclaren,130,5,5,0
2717,2022,18,alfa,52,6,6,0
2718,2022,18,aston_martin,45,7,7,0
2719,2022,18,haas,34,8,8,0
2720,2022,18,alphatauri,34,9,9,0
2721,2022,18,williams,8,10,10,0
2722,2022,19,red_bull,656,1,1,15
2723,2022,19,ferrari,469,2,2,4
2724,2022,19,mercedes,416,3,3,0
2725,2022,19,alpine,149,4,4,0
2726,2022,19,mclaren,138,5,5,0
2727,2022,19,alfa,52,6,6,0
2728,2022,19,aston_martin,49,7,7,0
2729,2022,19,haas,36,8,8,0
2730,2022,19,alphatauri,35,9,9,0
2731,2022,19,williams,8,10,10,0
2732,2022,20,red_bull,696,1,1,16
2733,2022,20,ferrari,487,2,2,4
2734,2022,20,mercedes,447,3,3,0
2735,2022,20,alpine,153,4,4,0
2736,2022,20,mclaren,146,5,5,0
2737,2022,20,alfa,53,6,6,0
2738,2022,20,aston_martin,49,7,7,0
2739,2022,20,haas,36,8,8,0
2740,2022,20,alphatauri,35,9,9,0
2741,2022,20,williams,8,10,10,0
2742,2022,21,red_bull,719,1,1,16
2743,2022,21,ferrari,524,2,2,4
2744,2022,21,mercedes,505,3,3,1
2745,2022,21,alpine,167,4,4,0
2746,2022,21,mclaren,148,5,5,0
2747,2022,21,alfa,55,6,6,0
2748,2022,21,aston_martin,50,7,7,0
2749,2022,21,haas,37,8,8,0
2750,2022,21,alphatauri,35,9,9,0
2751,2022,21,williams,8,10,10,0
2752,2022,22,red_bull,759,1,1,17
2753,2022,22,ferrari,554,2,2,4
2754,2022,22,mercedes,515,3,3,1
2755,2022,22,alpine,173,4,4,0
2756,2022,22,mclaren,159,5,5,0
2757,2022,22,alfa,55,6,6,0
2758,2022,22,aston_martin,55,7,7,0
2759,2022,22,haas,37,8,8,0
2760,2022,22,alphatauri,35,9,9,0
2761,2022,22,williams,8,10,10,0
